,Timestamp,id,lat,long,date
17714,01/18/2014 10:05,28,36.05785411764706,24.871696666666665,01/18/2014
17715,01/18/2014 10:06,22,36.0548106122449,24.8803606122449,01/18/2014
17716,01/18/2014 10:06,28,36.056902765957446,24.867361914893618,01/18/2014
17717,01/18/2014 10:07,22,36.05373921568628,24.87592823529412,01/18/2014
17718,01/18/2014 10:07,28,36.0569159375,24.8621759375,01/18/2014
17719,01/18/2014 10:08,22,36.05288934782609,24.871487826086955,01/18/2014
17720,01/18/2014 10:08,28,36.05695696969697,24.857167575757575,01/18/2014
17721,01/18/2014 10:09,22,36.05289111111111,24.866077500000003,01/18/2014
17722,01/18/2014 10:09,28,36.0570836,24.851323200000003,01/18/2014
17723,01/18/2014 10:10,22,36.05297393939394,24.86099393939394,01/18/2014
17724,01/18/2014 10:10,28,36.0570175862069,24.84705551724138,01/18/2014
17725,01/18/2014 10:11,22,36.05297966666667,24.855900000000002,01/18/2014
17726,01/18/2014 10:12,22,36.0529553125,24.8510059375,01/18/2014
17727,01/18/2014 11:13,13,36.06122375,24.9029584375,01/18/2014
17728,01/18/2014 11:13,22,36.05297,24.84941,01/18/2014
17729,01/18/2014 11:14,13,36.06290448275862,24.89801793103448,01/18/2014
17730,01/18/2014 11:15,13,36.06612058823529,24.895400588235294,01/18/2014
17731,01/18/2014 11:16,13,36.070449333333336,24.893645666666664,01/18/2014
17732,01/18/2014 11:17,13,36.0734324,24.886232399999997,01/18/2014
17733,01/18/2014 11:18,13,36.07467894736842,24.88113342105263,01/18/2014
17734,01/18/2014 11:19,13,36.0752182,24.8765554,01/18/2014
17735,01/18/2014 11:20,13,36.075234807692304,24.871422115384615,01/18/2014
17736,01/18/2014 11:21,13,36.07558267857143,24.866522857142858,01/18/2014
17737,01/18/2014 11:22,13,36.077802325581395,24.862592790697676,01/18/2014
17738,01/18/2014 11:23,13,36.07805583333333,24.857702500000002,01/18/2014
17739,01/18/2014 11:24,13,36.078086896551724,24.852612413793103,01/18/2014
17740,01/18/2014 11:25,13,36.0792352,24.8475656,01/18/2014
17741,01/18/2014 11:26,13,36.080255384615384,24.84590076923077,01/18/2014
17742,01/18/2014 12:14,13,36.08067,24.84687,01/18/2014
17743,01/18/2014 12:14,17,36.0610675,24.899101666666667,01/18/2014
17744,01/18/2014 12:15,17,36.058249999999994,24.901155862068965,01/18/2014
17745,01/18/2014 12:16,17,36.05646111111111,24.902673333333333,01/18/2014
17746,01/18/2014 12:20,6,36.060401481481485,24.892656666666667,01/18/2014
17747,01/18/2014 12:20,17,36.05576,24.90254,01/18/2014
17748,01/18/2014 12:21,6,36.062147352941174,24.88928676470588,01/18/2014
17749,01/18/2014 12:22,6,36.062218055555554,24.8837225,01/18/2014
17750,01/18/2014 12:23,6,36.06205757575758,24.87886212121212,01/18/2014
17751,01/18/2014 12:23,10,36.07423365384615,24.86569019230769,01/18/2014
17752,01/18/2014 12:24,6,36.06205864864865,24.87308648648649,01/18/2014
17753,01/18/2014 12:24,10,36.071525625,24.86327375,01/18/2014
17754,01/18/2014 12:25,6,36.06206380952381,24.86809238095238,01/18/2014
17755,01/18/2014 12:25,10,36.068948,24.8603186,01/18/2014
17756,01/18/2014 12:26,6,36.06198189189189,24.863105675675673,01/18/2014
17757,01/18/2014 12:26,10,36.06860692307693,24.8549441025641,01/18/2014
17758,01/18/2014 12:27,6,36.062024,24.857747999999997,01/18/2014
17759,01/18/2014 12:27,10,36.06710428571429,24.85242464285714,01/18/2014
17760,01/18/2014 12:28,6,36.06216046511628,24.852716511627907,01/18/2014
17761,01/18/2014 12:29,6,36.063315,24.85102,01/18/2014
17762,01/18/2014 12:35,6,36.06344,24.85097,01/18/2014
17763,01/18/2014 12:35,31,36.06818470588235,24.89516794117647,01/18/2014
17764,01/18/2014 12:36,31,36.06396892857143,24.896599642857144,01/18/2014
17765,01/18/2014 12:37,31,36.06121722222222,24.89905472222222,01/18/2014
17766,01/18/2014 12:38,7,36.08303627906977,24.862901395348835,01/18/2014
17767,01/18/2014 12:38,14,36.06250580645161,24.897824193548384,01/18/2014
17768,01/18/2014 12:38,25,36.05750303030303,24.893340606060605,01/18/2014
17769,01/18/2014 12:38,31,36.058525384615386,24.90097384615385,01/18/2014
17770,01/18/2014 12:39,7,36.08049325,24.8605085,01/18/2014
17771,01/18/2014 12:39,14,36.059726999999995,24.899813666666667,01/18/2014
17772,01/18/2014 12:39,19,36.08777966666666,24.858637666666667,01/18/2014
17773,01/18/2014 12:39,25,36.05591878048781,24.888778536585367,01/18/2014
17774,01/18/2014 12:39,31,36.05557470588235,24.900648235294117,01/18/2014
17775,01/18/2014 12:40,4,36.0760916,24.871454399999998,01/18/2014
17776,01/18/2014 12:40,7,36.078137272727275,24.856771212121213,01/18/2014
17777,01/18/2014 12:40,14,36.057484074074075,24.90203888888889,01/18/2014
17778,01/18/2014 12:40,19,36.08469372093023,24.861643720930235,01/18/2014
17779,01/18/2014 12:40,25,36.0547568627451,24.88477254901961,01/18/2014
17780,01/18/2014 12:41,4,36.071231228070175,24.87149666666667,01/18/2014
17781,01/18/2014 12:41,7,36.07421838709678,24.855067096774192,01/18/2014
17782,01/18/2014 12:41,19,36.07952934782609,24.861833695652173,01/18/2014
17783,01/18/2014 12:41,25,36.0548108,24.879373,01/18/2014
17784,01/18/2014 12:42,4,36.068889772727275,24.874637272727274,01/18/2014
17785,01/18/2014 12:42,7,36.06989487179487,24.854133846153847,01/18/2014
17786,01/18/2014 12:42,19,36.0767796,24.8645984,01/18/2014
17787,01/18/2014 12:42,25,36.053506444444444,24.875289555555558,01/18/2014
17788,01/18/2014 12:43,4,36.06700868421052,24.878386315789474,01/18/2014
17789,01/18/2014 12:43,7,36.06793421052632,24.850221578947366,01/18/2014
17790,01/18/2014 12:43,19,36.07311038461538,24.8666025,01/18/2014
17791,01/18/2014 12:43,25,36.0528788,24.8705226,01/18/2014
17792,01/18/2014 12:43,32,36.07216591836735,24.87269571428571,01/18/2014
17793,01/18/2014 12:44,4,36.06497516129032,24.88110870967742,01/18/2014
17794,01/18/2014 12:44,7,36.064283599999996,24.850018799999997,01/18/2014
17795,01/18/2014 12:44,11,36.08164414634147,24.859027073170733,01/18/2014
17796,01/18/2014 12:44,19,36.06980480769231,24.868679615384618,01/18/2014
17797,01/18/2014 12:44,23,36.057143076923076,24.901415,01/18/2014
17798,01/18/2014 12:44,25,36.05289263157895,24.86559236842105,01/18/2014
17799,01/18/2014 12:44,32,36.070112037037035,24.869310740740744,01/18/2014
17800,01/18/2014 12:45,4,36.06360897435897,24.885566923076922,01/18/2014
17801,01/18/2014 12:45,11,36.078237586206896,24.856902068965518,01/18/2014
17802,01/18/2014 12:45,19,36.06702093023256,24.87133581395349,01/18/2014
17803,01/18/2014 12:45,23,36.05457,24.899988,01/18/2014
17804,01/18/2014 12:45,25,36.05297780487805,24.860306829268293,01/18/2014
17805,01/18/2014 12:45,32,36.069639583333334,24.864703541666668,01/18/2014
17806,01/18/2014 12:46,4,36.06168806451613,24.888965806451615,01/18/2014
17807,01/18/2014 12:46,11,36.0744811627907,24.855083720930235,01/18/2014
17808,01/18/2014 12:46,19,36.06172230769231,24.87144564102564,01/18/2014
17809,01/18/2014 12:46,25,36.05298633333334,24.855211666666666,01/18/2014
17810,01/18/2014 12:46,32,36.06956775,24.85963525,01/18/2014
17811,01/18/2014 12:47,4,36.05854363636364,24.89157606060606,01/18/2014
17812,01/18/2014 12:47,11,36.06987135135135,24.85403972972973,01/18/2014
17813,01/18/2014 12:47,19,36.05663119047619,24.87141738095238,01/18/2014
17814,01/18/2014 12:47,25,36.052958076923076,24.85077346153846,01/18/2014
17815,01/18/2014 12:47,32,36.06942886363636,24.854166363636363,01/18/2014
17816,01/18/2014 12:48,1,36.0664425,24.88020611111111,01/18/2014
17817,01/18/2014 12:48,4,36.056104545454545,24.894870606060604,01/18/2014
17818,01/18/2014 12:48,11,36.06718,24.852388387096774,01/18/2014
17819,01/18/2014 12:48,19,36.05264954545454,24.87128090909091,01/18/2014
17820,01/18/2014 12:48,32,36.06776473684211,24.850141052631578,01/18/2014
17821,01/18/2014 12:49,1,36.064763902439026,24.87642536585366,01/18/2014
17822,01/18/2014 12:49,4,36.05486076923077,24.898744615384615,01/18/2014
17823,01/18/2014 12:49,32,36.06411814814815,24.850108148148145,01/18/2014
17824,01/18/2014 12:50,1,36.06297073170732,24.872723658536586,01/18/2014
17825,01/18/2014 12:50,9,36.07838897435897,24.85555076923077,01/18/2014
17826,01/18/2014 12:51,1,36.06205947368421,24.868006842105263,01/18/2014
17827,01/18/2014 12:51,9,36.076699090909095,24.85717363636364,01/18/2014
17828,01/18/2014 12:51,15,36.06113692307692,24.903234615384616,01/18/2014
17829,01/18/2014 12:51,29,36.05857411764706,24.894161764705885,01/18/2014
17830,01/18/2014 12:52,1,36.0619843902439,24.863087073170732,01/18/2014
17831,01/18/2014 12:52,15,36.06177103448276,24.898437931034483,01/18/2014
17832,01/18/2014 12:52,29,36.05625710526316,24.891413157894736,01/18/2014
17833,01/18/2014 12:53,1,36.06203225806452,24.85779870967742,01/18/2014
17834,01/18/2014 12:53,15,36.06301333333333,24.89330777777778,01/18/2014
17835,01/18/2014 12:53,29,36.05498522727273,24.887300681818182,01/18/2014
17836,01/18/2014 12:54,1,36.06218775,24.85257125,01/18/2014
17837,01/18/2014 12:54,15,36.06331322580645,24.888365483870967,01/18/2014
17838,01/18/2014 12:54,29,36.05276659574468,24.883970425531917,01/18/2014
17839,01/18/2014 12:54,30,36.0592703125,24.898623125,01/18/2014
17840,01/18/2014 12:55,1,36.063343333333336,24.850996666666664,01/18/2014
17841,01/18/2014 12:55,15,36.06366617647058,24.88337970588235,01/18/2014
17842,01/18/2014 12:55,29,36.05200764705882,24.879266862745098,01/18/2014
17843,01/18/2014 12:55,30,36.061071142857145,24.893622285714287,01/18/2014
17844,01/18/2014 12:56,15,36.06373606060606,24.878195454545455,01/18/2014
17845,01/18/2014 12:56,29,36.05194040816327,24.874104693877552,01/18/2014
17846,01/18/2014 12:56,30,36.06226048780488,24.889454146341464,01/18/2014
17847,01/18/2014 12:57,15,36.06463923076923,24.873615384615384,01/18/2014
17848,01/18/2014 12:57,29,36.05193285714286,24.87114142857143,01/18/2014
17849,01/18/2014 12:57,30,36.06362517241379,24.88558620689655,01/18/2014
17850,01/18/2014 12:58,15,36.06485071428571,24.868534285714286,01/18/2014
17851,01/18/2014 12:58,30,36.0636645,24.880108999999997,01/18/2014
17852,01/18/2014 12:59,13,36.07986815789474,24.84644631578947,01/18/2014
17853,01/18/2014 12:59,15,36.06482333333334,24.86349023809524,01/18/2014
17854,01/18/2014 12:59,30,36.06428431818182,24.875587727272727,01/18/2014
17855,01/18/2014 13:00,13,36.07833034482759,24.85014827586207,01/18/2014
17856,01/18/2014 13:00,15,36.065115,24.858418684210527,01/18/2014
17857,01/18/2014 13:00,18,36.0623916,24.898139999999998,01/18/2014
17858,01/18/2014 13:00,30,36.06481045454546,24.870634090909093,01/18/2014
17859,01/18/2014 13:01,13,36.0780784375,24.8551215625,01/18/2014
17860,01/18/2014 13:01,15,36.06572970588235,24.853937352941177,01/18/2014
17861,01/18/2014 13:01,18,36.05935214285714,24.900017499999997,01/18/2014
17862,01/18/2014 13:01,30,36.06483270270271,24.865347837837838,01/18/2014
17863,01/18/2014 13:02,13,36.07804228571428,24.860786285714287,01/18/2014
17864,01/18/2014 13:02,18,36.05718735294118,24.90225176470588,01/18/2014
17865,01/18/2014 13:02,30,36.06484236842105,24.86035394736842,01/18/2014
17866,01/18/2014 13:03,13,36.07651230769231,24.864801923076925,01/18/2014
17867,01/18/2014 13:03,30,36.065692765957444,24.855525744680854,01/18/2014
17868,01/18/2014 13:04,13,36.07296365384615,24.866734615384612,01/18/2014
17869,01/18/2014 13:04,30,36.06581285714286,24.852644285714288,01/18/2014
17870,01/18/2014 13:05,13,36.07002185185185,24.869391111111113,01/18/2014
17871,01/18/2014 13:05,35,36.07613071428572,24.872145,01/18/2014
17872,01/18/2014 13:06,7,36.062520666666664,24.851680333333334,01/18/2014
17873,01/18/2014 13:06,13,36.069060816326534,24.873883877551023,01/18/2014
17874,01/18/2014 13:06,32,36.06221973684211,24.852376315789474,01/18/2014
17875,01/18/2014 13:06,35,36.07467333333333,24.868124259259258,01/18/2014
17876,01/18/2014 13:07,13,36.06747027777778,24.877750833333334,01/18/2014
17877,01/18/2014 13:07,32,36.0609125,24.856171785714285,01/18/2014
17878,01/18/2014 13:07,35,36.071554081632655,24.865957346938774,01/18/2014
17879,01/18/2014 13:08,13,36.06520655172414,24.880877931034483,01/18/2014
17880,01/18/2014 13:08,32,36.058120882352945,24.858620000000002,01/18/2014
17881,01/18/2014 13:08,35,36.069895918367344,24.862307346938774,01/18/2014
17882,01/18/2014 13:09,13,36.063689749999995,24.8847375,01/18/2014
17883,01/18/2014 13:09,32,36.05546888888889,24.86191527777778,01/18/2014
17884,01/18/2014 13:09,35,36.06865975609756,24.857968536585364,01/18/2014
17885,01/18/2014 13:10,13,36.062070294117646,24.88894294117647,01/18/2014
17886,01/18/2014 13:10,15,36.0651666,24.854260399999998,01/18/2014
17887,01/18/2014 13:10,32,36.05297757575758,24.86460121212121,01/18/2014
17888,01/18/2014 13:10,35,36.067896136363636,24.8532325,01/18/2014
17889,01/18/2014 13:11,13,36.059213529411764,24.891019705882353,01/18/2014
17890,01/18/2014 13:11,15,36.06068787878788,24.855120909090907,01/18/2014
17891,01/18/2014 13:11,32,36.05285333333334,24.867878,01/18/2014
17892,01/18/2014 13:11,34,36.06554925925926,24.90334925925926,01/18/2014
17893,01/18/2014 13:11,35,36.065902,24.852386000000003,01/18/2014
17894,01/18/2014 13:12,13,36.05641029411765,24.894167647058822,01/18/2014
17895,01/18/2014 13:12,15,36.05553379310345,24.85515448275862,01/18/2014
17896,01/18/2014 13:12,34,36.06268631578948,24.902055789473682,01/18/2014
17897,01/18/2014 13:13,13,36.05496423076923,24.898391538461535,01/18/2014
17898,01/18/2014 13:13,15,36.05296085714286,24.852202285714288,01/18/2014
17899,01/18/2014 13:13,34,36.059718181818184,24.898443636363638,01/18/2014
17900,01/18/2014 13:14,15,36.05296666666667,24.84944,01/18/2014
17901,01/18/2014 13:14,34,36.056151578947365,24.89502552631579,01/18/2014
17902,01/18/2014 13:15,34,36.05465945945946,24.89101648648649,01/18/2014
17903,01/18/2014 13:16,34,36.054709555555554,24.885820222222225,01/18/2014
17904,01/18/2014 13:17,34,36.05480377777778,24.880495333333332,01/18/2014
17905,01/18/2014 13:18,34,36.053847499999996,24.876058333333333,01/18/2014
17906,01/18/2014 13:19,34,36.05289195652174,24.871673043478264,01/18/2014
17907,01/18/2014 13:20,19,36.053860444444446,24.87137311111111,01/18/2014
17908,01/18/2014 13:20,34,36.05287888888889,24.86647166666667,01/18/2014
17909,01/18/2014 13:21,19,36.05909069767442,24.871410697674417,01/18/2014
17910,01/18/2014 13:21,34,36.052977142857145,24.861441142857142,01/18/2014
17911,01/18/2014 13:22,9,36.076656382978726,24.860014042553193,01/18/2014
17912,01/18/2014 13:22,19,36.06434684210526,24.871497894736844,01/18/2014
17913,01/18/2014 13:22,22,36.05296128205128,24.85174153846154,01/18/2014
17914,01/18/2014 13:22,28,36.057027777777776,24.847636944444446,01/18/2014
17915,01/18/2014 13:22,34,36.0529864516129,24.856047096774194,01/18/2014
17916,01/18/2014 13:23,9,36.075890212765955,24.864953829787233,01/18/2014
17917,01/18/2014 13:23,19,36.06838285714286,24.870234081632653,01/18/2014
17918,01/18/2014 13:23,22,36.054507692307695,24.855151153846155,01/18/2014
17919,01/18/2014 13:23,28,36.0589209375,24.8511025,01/18/2014
17920,01/18/2014 13:23,34,36.05295551724139,24.851279655172412,01/18/2014
17921,01/18/2014 13:24,9,36.07264591836734,24.86702530612245,01/18/2014
17922,01/18/2014 13:24,19,36.07147622641509,24.86786849056604,01/18/2014
17923,01/18/2014 13:24,22,36.06031375,24.855119375,01/18/2014
17924,01/18/2014 13:24,28,36.06412114285714,24.85106228571429,01/18/2014
17925,01/18/2014 13:25,9,36.069875714285715,24.869732653061224,01/18/2014
17926,01/18/2014 13:25,19,36.07394528301887,24.8650579245283,01/18/2014
17927,01/18/2014 13:25,22,36.064393333333335,24.85594288888889,01/18/2014
17928,01/18/2014 13:25,28,36.06853111111111,24.851955,01/18/2014
17929,01/18/2014 13:26,9,36.06900230769231,24.874198461538462,01/18/2014
17930,01/18/2014 13:26,19,36.07521634146341,24.860739024390245,01/18/2014
17931,01/18/2014 13:26,22,36.06729833333333,24.85850277777778,01/18/2014
17932,01/18/2014 13:26,28,36.07140475,24.8546615,01/18/2014
17933,01/18/2014 13:27,6,36.06261451612903,24.851687741935486,01/18/2014
17934,01/18/2014 13:27,9,36.067254047619045,24.878050476190477,01/18/2014
17935,01/18/2014 13:27,19,36.07525117647059,24.85732882352941,01/18/2014
17936,01/18/2014 13:27,22,36.06963136363636,24.86180363636364,01/18/2014
17937,01/18/2014 13:27,28,36.07382131578947,24.85808105263158,01/18/2014
17938,01/18/2014 13:28,9,36.06501612903226,24.881163870967743,01/18/2014
17939,01/18/2014 13:28,17,36.057355333333334,24.902119666666668,01/18/2014
17940,01/18/2014 13:28,22,36.071211224489794,24.86556632653061,01/18/2014
17941,01/18/2014 13:28,28,36.075196,24.861593272727273,01/18/2014
17942,01/18/2014 13:29,9,36.063630540540544,24.88512162162162,01/18/2014
17943,01/18/2014 13:29,10,36.06580739130435,24.85107,01/18/2014
17944,01/18/2014 13:29,17,36.05991733333334,24.899689000000002,01/18/2014
17945,01/18/2014 13:29,22,36.0744593220339,24.867789830508475,01/18/2014
17946,01/18/2014 13:29,28,36.078404642857144,24.8636175,01/18/2014
17947,01/18/2014 13:30,9,36.061984571428574,24.888813142857146,01/18/2014
17948,01/18/2014 13:30,17,36.06267607142858,24.89781857142857,01/18/2014
17949,01/18/2014 13:30,22,36.07523462962963,24.87221537037037,01/18/2014
17950,01/18/2014 13:30,28,36.079297068965516,24.868053620689654,01/18/2014
17951,01/18/2014 13:30,35,36.065725,24.854772391304348,01/18/2014
17952,01/18/2014 13:31,9,36.058895,24.891320937499998,01/18/2014
17953,01/18/2014 13:31,14,36.05529818181818,24.902096363636364,01/18/2014
17954,01/18/2014 13:31,17,36.06588083333333,24.895373333333332,01/18/2014
17955,01/18/2014 13:31,22,36.075873103448274,24.875873103448274,01/18/2014
17956,01/18/2014 13:31,28,36.07996266666667,24.871981333333334,01/18/2014
17957,01/18/2014 13:31,35,36.06493527777778,24.859469166666667,01/18/2014
17958,01/18/2014 13:32,9,36.05702451612903,24.895474838709678,01/18/2014
17959,01/18/2014 13:32,17,36.07057066666666,24.893679333333335,01/18/2014
17960,01/18/2014 13:32,35,36.06482976190476,24.864607857142854,01/18/2014
17961,01/18/2014 13:33,9,36.0556105882353,24.899842352941178,01/18/2014
17962,01/18/2014 13:33,17,36.073338125,24.886476875,01/18/2014
17963,01/18/2014 13:33,35,36.06483645833333,24.86991625,01/18/2014
17964,01/18/2014 13:34,17,36.0747296969697,24.88105303030303,01/18/2014
17965,01/18/2014 13:34,35,36.06445897435897,24.874950000000002,01/18/2014
17966,01/18/2014 13:35,17,36.07552921052632,24.87723394736842,01/18/2014
17967,01/18/2014 13:35,23,36.055296285714284,24.897368,01/18/2014
17968,01/18/2014 13:35,29,36.05212818181818,24.871304545454542,01/18/2014
17969,01/18/2014 13:35,35,36.06366295454546,24.879477045454543,01/18/2014
17970,01/18/2014 13:36,1,36.06432147058824,24.849975588235296,01/18/2014
17971,01/18/2014 13:36,23,36.05716722222222,24.892875555555555,01/18/2014
17972,01/18/2014 13:36,29,36.05367025641026,24.870026923076924,01/18/2014
17973,01/18/2014 13:36,35,36.06366621621621,24.884807567567567,01/18/2014
17974,01/18/2014 13:37,23,36.060467631578945,24.89020710526316,01/18/2014
17975,01/18/2014 13:37,29,36.05411382352941,24.865121470588235,01/18/2014
17976,01/18/2014 13:37,35,36.06223931034483,24.888708620689656,01/18/2014
17977,01/18/2014 13:38,23,36.06282064516129,24.887825806451612,01/18/2014
17978,01/18/2014 13:38,29,36.05592119047619,24.861390714285715,01/18/2014
17979,01/18/2014 13:38,35,36.05925621621621,24.891012702702703,01/18/2014
17980,01/18/2014 13:39,23,36.06366263157895,24.88305710526316,01/18/2014
17981,01/18/2014 13:39,29,36.058306296296294,24.858052592592593,01/18/2014
17982,01/18/2014 13:39,35,36.05729085714286,24.894692857142857,01/18/2014
17983,01/18/2014 13:40,23,36.06385125,24.87783425,01/18/2014
